Country,ISO Code,Index_Score,regulation,Archetype_Label,Cluster,Financial_Closedness (53.27%),Inflation (1.17%),Crypto_Adoption_Rank (45.56%)
Ukraine,UKR,100.0,3.0,Sovereign Controllers,1,1.94,19.8744638522736,5
India,IND,94.37164679251038,5.0,Leapfroggers,3,1.25,2.59194954513768,1
Pakistan,PAK,91.90538660177417,0.0,Sovereign Controllers,1,1.25,26.0156920088641,8
Argentina,ARG,91.37628534508805,5.0,Leapfroggers,3,1.25,136.742358437599,15
Venezuela,VEN,90.65917364817155,2.0,Sovereign Controllers,1,1.94,367.889226487606,45
Iran,IRN,90.57534577455753,2.0,Sovereign Controllers,1,1.94,37.2937420604748,28
Ghana,GHA,90.21116972095496,0.0,Sovereign Controllers,1,1.94,40.1057981965589,29
China,CHN,90.03718729282896,0.0,Sovereign Controllers,1,1.25,-0.50570453916356,11
Russia,RUS,89.37274294204008,3.0,Sovereign Controllers,1,1.25,7.99857099742052,13
Nigeria,NGA,88.3854380971636,7.0,Leapfroggers,3,0.68,10.822580640136,2
Bangladesh,BGD,87.64201266532126,1.0,Sovereign Controllers,1,1.25,6.89712404003441,17
Morocco,MAR,86.3657243456855,0.0,Sovereign Controllers,1,1.25,7.05168019026993,20
Vietnam,VNM,82.62735798718194,0.0,Sovereign Controllers,1,0.17,2.09339091583757,3
South Africa,ZAF,81.62173949437991,7.0,Leapfroggers,3,1.25,4.72230243263523,31
Indonesia,IDN,80.90856952976746,3.0,Sovereign Controllers,1,0.17,1.53013198443368,7
Philippines,PHL,80.29513460293789,7.0,Leapfroggers,3,0.06,4.60143307078241,6
Ethiopia,ETH,80.11439973636251,0.0,Sovereign Controllers,1,1.25,32.9130722654676,36
Thailand,THA,79.62318892917716,4.0,Sovereign Controllers,3,0.17,1.27492169842496,10
Algeria,DZA,74.71401818090388,0.0,Sovereign Controllers,1,1.25,1.00153139964416,47
Kazakhstan,KAZ,73.66426423867821,6.0,Leapfroggers,3,1.0,9.52224688275005,44
Tunisia,TUN,71.43856546956859,0.0,Sovereign Controllers,1,1.25,7.18154722475788,55
Nepal,NPL,70.98020682094337,0.0,Sovereign Controllers,1,1.25,5.74902859335131,56
Colombia,COL,70.36456841423629,2.0,Sovereign Controllers,1,0.17,6.9523623210511,32
Egypt,EGY,69.48085023102524,1.0,Sovereign Controllers,1,0.17,24.7990758719001,35
Moldova,MDA,69.35221669641813,1.0,Sovereign Controllers,1,1.25,9.27782417179883,60
Malaysia,MYS,67.60984040364461,5.0,Leapfroggers,3,0.17,-1.84898373559957,38
Belarus,BLR,66.12312612776783,4.0,Sovereign Controllers,3,0.17,8.04676215128896,42
Mexico,MEX,65.15049076594856,4.0,Sovereign Controllers,3,-1.02,4.65385406168295,16
Kenya,KEN,63.03453473358097,6.0,Leapfroggers,3,-1.02,5.41580564449526,21
Bulgaria,BGR,58.18870631243406,5.0,Leapfroggers,3,0.06,7.99709612160662,58
Poland,POL,57.58782938015117,7.0,Leapfroggers,0,-1.02,9.86569270234997,34
United States,USA,57.55251418876844,8.0,Leapfroggers,0,-2.28,3.59839135535658,4
Zimbabwe,ZWE,56.97533973909036,3.0,Sovereign Controllers,2,0.17,768.477177864533,103
Ecuador,ECU,54.43358625223274,0.0,Sovereign Controllers,2,-1.02,2.28375927738441,41
United Kingdom,GBR,53.34773075285039,7.0,Leapfroggers,0,-2.28,6.34491419212233,14
Uganda,UGA,51.8661513085092,3.0,Sovereign Controllers,2,-1.2,6.74801516641013,43
Japan,JPN,51.5909225139332,8.0,Leapfroggers,0,-2.28,4.06819848886964,18
Canada,CAN,51.104197221277495,7.0,Leapfroggers,0,-2.28,1.3572659269347,19
Spain,ESP,49.93293762483193,7.0,Giants,0,-2.28,6.24520480258481,22
France,FRA,49.47851923212671,8.0,Giants,0,-2.28,4.99026368272813,23
Bolivia,BOL,49.05743172918848,2.0,Low Demand Economies,2,0.06,0.189137413602765,79
Germany,DEU,48.23654175331605,7.0,Giants,0,-2.28,6.6911238945853,26
South Korea,KOR,47.70673233465276,5.0,Giants,0,-2.28,2.03849717899953,27
Saudi Arabia,SAU,47.50928016282236,1.0,Low Demand Economies,2,-1.02,-2.18444626235993,57
Cambodia,KHM,46.40436212408741,3.0,Low Demand Economies,2,-2.28,1.01760752524498,30
Romania,ROU,43.60700743003525,6.0,Giants,0,-1.27,12.3522995042078,61
Italy,ITA,43.533285102956604,8.0,Giants,0,-2.28,6.19726462122874,37
Chile,CHL,43.011627900996295,7.0,Giants,0,-1.02,6.58777169908957,68
Netherlands,NLD,42.68246626568974,8.0,Giants,0,-2.28,6.30210666993382,39
Dominican Republic,DOM,41.71414579710292,0.0,Low Demand Economies,2,-1.02,5.7871768273554,71
Australia,AUS,39.69994925185667,7.0,Giants,0,-2.28,6.45944110641071,46
Hong Kong,HKG,38.76766738637624,8.0,Giants,0,-2.28,2.892947554779,48
Peru,PER,38.41747905905225,5.0,Giants,0,-2.28,6.3353956438818,49
Georgia,GEO,37.06260080877813,3.0,Low Demand Economies,2,-2.28,2.94809953907664,52
Portugal,PRT,34.177320460389886,7.0,Giants,0,-2.28,7.4876480834025,59
Switzerland,CHE,32.32477461957127,7.0,Giants,0,-2.28,0.896277329147281,63
Croatia,HRV,28.64758135184293,5.0,Giants,0,-1.02,12.8711445045919,102
Hungary,HUN,28.37434951413991,6.0,Giants,0,-2.28,15.1060960246171,73
Israel,ISR,27.28696752226169,5.0,Giants,0,-2.28,4.54962642927481,75
Greece,GRC,26.898561783117554,4.0,Low Demand Economies,2,-2.28,6.26971104079917,76
Singapore,SGP,26.221512647949357,8.0,Giants,0,-2.28,-5.0186426400397,77
United Arab Emirates,ARE,25.8614645683302,8.0,Giants,0,-2.28,-2.02054900725329,78
Denmark,DNK,11.355734341103702,8.0,Giants,0,-2.28,-2.12250636567327,112
Ireland,IRL,10.198390514002226,8.0,Giants,0,-2.28,3.39258154333999,115
Rwanda,RWA,9.750866037781092,0.0,Low Demand Economies,2,-1.2,11.9488360924784,142
Zambia,ZMB,8.147672092226578,2.0,Low Demand Economies,2,-2.28,7.09462960303757,120
Malta,MLT,0.0,6.0,Giants,0,-2.28,5.16605710120075,139
